"NAME","DATE","Rain_cm","average_temperature","max_temperature","min_temperature","year","MONTH","DAY","YEAR","doy"
"KYOTO, JA","1979-08-10",0,28.5,35.3,24.8,1979,8,10,1979,1979-08-10
"KYOTO, JA","1979-08-11",0,29.3,35.1,22.2,1979,8,11,1979,1979-08-11
"KYOTO, JA","1979-08-12",0,29.5,35.3,23,1979,8,12,1979,1979-08-12
"KYOTO, JA","1979-08-13",5,27.7,34.2,25,1979,8,13,1979,1979-08-13
"KYOTO, JA","1979-08-14",0,28.8,35.3,23.6,1979,8,14,1979,1979-08-14
"KYOTO, JA","1979-08-15",0,29.8,36,24.1,1979,8,15,1979,1979-08-15
"KYOTO, JA","1979-08-16",0,30.3,35.3,25.2,1979,8,16,1979,1979-08-16
"KYOTO, JA","1979-08-17",0,30.8,35.9,26.2,1979,8,17,1979,1979-08-17
"KYOTO, JA","1979-08-18",2.5,30.0552958067722,34.7,26,1979,8,18,1979,1979-08-18
"KYOTO, JA","1979-08-19",0,30.0426721218039,35.6,25.6,1979,8,19,1979,1979-08-19
"KYOTO, JA","1979-08-20",7,28.099627131083,33,24,1979,8,20,1979,1979-08-20
"KYOTO, JA","1979-08-21",4.5,27,30.6,25.1,1979,8,21,1979,1979-08-21
"KYOTO, JA","1979-08-22",0,29.8511751182516,35.1,25.7,1979,8,22,1979,1979-08-22
"KYOTO, JA","1979-08-23",52,26,34.3,23,1979,8,23,1979,1979-08-23
"KYOTO, JA","1979-08-24",0,28.5,33.6,23.9,1979,8,24,1979,1979-08-24
"KYOTO, JA","1979-08-25",0,26.4228103960655,30.7,25.2,1979,8,25,1979,1979-08-25
"KYOTO, JA","1979-08-26",0,27,30.9,25,1979,8,26,1979,1979-08-26
"KYOTO, JA","1979-08-27",21.5,25,28.3,23.4,1979,8,27,1979,1979-08-27
"KYOTO, JA","1979-08-28",0,25.5,31.1,22.1,1979,8,28,1979,1979-08-28
"KYOTO, JA","1979-08-29",0,24.3,29.1,18.9,1979,8,29,1979,1979-08-29
"KYOTO, JA","1979-08-30",0,25.7,30,21.9,1979,8,30,1979,1979-08-30
"KYOTO, JA","1979-08-31",0,26.8,30,22,1979,8,31,1979,1979-08-31
"KYOTO, JA","1979-09-01",7,24.5,27.6,21.6,1979,9,1,1979,1979-09-01
"KYOTO, JA","1979-09-02",6.5,25.5,28.7,22.6,1979,9,2,1979,1979-09-02
"KYOTO, JA","1979-09-03",3.5,24.4,30.3,23.1,1979,9,3,1979,1979-09-03
"KYOTO, JA","1979-09-04",11,25.2,28.5,22.8,1979,9,4,1979,1979-09-04
"KYOTO, JA","1979-09-05",1.5,23.5,28.9,19,1979,9,5,1979,1979-09-05
"KYOTO, JA","1979-09-06",2.5,24.8,28.4,17.2,1979,9,6,1979,1979-09-06
"KYOTO, JA","1979-09-07",10,23.8,30,20.9,1979,9,7,1979,1979-09-07
"KYOTO, JA","1979-09-08",0,24,29.4,18.4,1979,9,8,1979,1979-09-08
"KYOTO, JA","1979-09-09",0,23.5,28.8,19.3,1979,9,9,1979,1979-09-09
"KYOTO, JA","1979-09-10",0,23,29.2,19.1,1979,9,10,1979,1979-09-10
"KYOTO, JA","1979-09-11",0,21.8,28.8,15.8,1979,9,11,1979,1979-09-11
"KYOTO, JA","1979-09-12",0,24,29.7,15.3,1979,9,12,1979,1979-09-12
"KYOTO, JA","1979-09-13",17,24,28.4,20.3,1979,9,13,1979,1979-09-13
"KYOTO, JA","1979-09-14",0,23.8,28.3,20.2,1979,9,14,1979,1979-09-14
"KYOTO, JA","1979-09-15",8,23,25.5,21.4,1979,9,15,1979,1979-09-15
"KYOTO, JA","1979-09-16",0,23,30.3,18.6,1979,9,16,1979,1979-09-16
"KYOTO, JA","1979-09-17",0,23.5,26.4,17.1,1979,9,17,1979,1979-09-17
"KYOTO, JA","1979-09-18",0,25.5,29.7,20.2,1979,9,18,1979,1979-09-18
"KYOTO, JA","1979-09-19",0.5,22.8,29.7,18,1979,9,19,1979,1979-09-19
"KYOTO, JA","1979-09-20",0,24.8,29.1,15.8,1979,9,20,1979,1979-09-20
"KYOTO, JA","1979-09-21",0,26,29.8,23,1979,9,21,1979,1979-09-21
"KYOTO, JA","1979-09-22",0,26.2,31,22.5,1979,9,22,1979,1979-09-22
"KYOTO, JA","1979-09-23",0.5,23.3,29.9,20,1979,9,23,1979,1979-09-23
"KYOTO, JA","1979-09-24",0,25.3,29.8,18.9,1979,9,24,1979,1979-09-24
"KYOTO, JA","1979-09-25",0,24.8,29.8,22.3,1979,9,25,1979,1979-09-25
"KYOTO, JA","1979-09-26",2,24.3,26.6,21.9,1979,9,26,1979,1979-09-26
"KYOTO, JA","1979-09-27",27.5,20,23.2,18.5,1979,9,27,1979,1979-09-27
"KYOTO, JA","1979-09-28",7.5,19.8,20.4,18.5,1979,9,28,1979,1979-09-28
"KYOTO, JA","1979-09-29",2,23.3,24.2,20.2,1979,9,29,1979,1979-09-29
"KYOTO, JA","1979-09-30",47.5,23.8,26.3,22.9,1979,9,30,1979,1979-09-30
"KYOTO, JA","1979-10-01",4,23,28.2,20.4,1979,10,1,1979,1979-10-01
"KYOTO, JA","1979-10-02",0,22.5,27.3,17.6,1979,10,2,1979,1979-10-02
"KYOTO, JA","1979-10-03",2,23.3,26.1,20.4,1979,10,3,1979,1979-10-03
"KYOTO, JA","1979-10-04",0,24.1273469796887,27.9,18.4,1979,10,4,1979,1979-10-04
"KYOTO, JA","1979-10-05",0,21.1053790647089,25.5,15,1979,10,5,1979,1979-10-05
"KYOTO, JA","1979-10-06",0.5,18.2,21.3,14.8,1979,10,6,1979,1979-10-06
"KYOTO, JA","1979-10-07",18,17.3,18.8,15.1,1979,10,7,1979,1979-10-07
"KYOTO, JA","1979-10-08",0,16.5,21.2,12.8,1979,10,8,1979,1979-10-08
"KYOTO, JA","1979-10-09",0,18,24.4,11.5,1979,10,9,1979,1979-10-09
"KYOTO, JA","1979-10-10",0,19,24.8,13.2,1979,10,10,1979,1979-10-10
"KYOTO, JA","1979-10-11",0,20.4950360949093,26.3,13.5,1979,10,11,1979,1979-10-11
"KYOTO, JA","1979-10-12",0,18.5,25.2,13.1,1979,10,12,1979,1979-10-12
"KYOTO, JA","1979-10-13",0,18.8,26.1,12.5,1979,10,13,1979,1979-10-13
"KYOTO, JA","1979-10-14",0,19.4865164594502,26.3,13.3,1979,10,14,1979,1979-10-14
"KYOTO, JA","1979-10-15",0,19.8,26.1,13.8,1979,10,15,1979,1979-10-15
"KYOTO, JA","1979-10-16",0,19.2,25.4,13.3,1979,10,16,1979,1979-10-16
"KYOTO, JA","1979-10-17",0,22,25.7,13.9,1979,10,17,1979,1979-10-17
"KYOTO, JA","1979-10-18",46.5,20.8,21.7,17.7,1979,10,18,1979,1979-10-18
"KYOTO, JA","1979-10-19",14,21.6,25.8,16.3,1979,10,19,1979,1979-10-19
"KYOTO, JA","1979-10-20",0,17.7,24,14,1979,10,20,1979,1979-10-20
"KYOTO, JA","1979-10-21",0,16,23.2,11.7,1979,10,21,1979,1979-10-21
"KYOTO, JA","1979-10-22",0,12.8,19.5,9.4,1979,10,22,1979,1979-10-22
"KYOTO, JA","1979-10-23",0,14.5,21.7,6.7,1979,10,23,1979,1979-10-23
"KYOTO, JA","1979-10-24",0,15.5,22.2,9.7,1979,10,24,1979,1979-10-24
"KYOTO, JA","1979-10-25",0,18.0215218303313,23.7,10.4,1979,10,25,1979,1979-10-25
"KYOTO, JA","1979-10-26",0,18.0833472618495,25,11,1979,10,26,1979,1979-10-26
"KYOTO, JA","1979-10-27",0,18.6584581580698,24,12.1,1979,10,27,1979,1979-10-27
"KYOTO, JA","1979-10-28",0,19.3,24.1,13.2,1979,10,28,1979,1979-10-28
"KYOTO, JA","1979-10-29",0,17.7,22.2,14.2,1979,10,29,1979,1979-10-29
"KYOTO, JA","1979-10-30",0,16.5,23.3,11.2,1979,10,30,1979,1979-10-30
"KYOTO, JA","1979-10-31",0,16.1905451830317,23,9.9,1979,10,31,1979,1979-10-31
"KYOTO, JA","1979-11-01",0,16,22.6,11.5,1979,11,1,1979,1979-11-01
"KYOTO, JA","1979-11-02",0,17.2,24.6,10.4,1979,11,2,1979,1979-11-02
"KYOTO, JA","1979-11-03",0,18.5,23.6,12.3,1979,11,3,1979,1979-11-03
"KYOTO, JA","1979-11-04",3.5,19.5,21.4,17,1979,11,4,1979,1979-11-04
"KYOTO, JA","1979-11-05",5.5,19.8,22.7,18.2,1979,11,5,1979,1979-11-05
"KYOTO, JA","1979-11-06",0,14,20,11.1,1979,11,6,1979,1979-11-06
"KYOTO, JA","1979-11-07",0,13.2,19.2,8.6,1979,11,7,1979,1979-11-07
"KYOTO, JA","1979-11-08",0,14.5,20.9,8.3,1979,11,8,1979,1979-11-08
"KYOTO, JA","1979-11-09",1,15.8554702525433,21.3,10.8,1979,11,9,1979,1979-11-09
"KYOTO, JA","1979-11-10",37.5,15.7031231243217,18,16,1979,11,10,1979,1979-11-10
"KYOTO, JA","1979-11-11",4,16.8,21.5,13.6,1979,11,11,1979,1979-11-11
"KYOTO, JA","1979-11-12",0.5,12.3,18.3,8.3,1979,11,12,1979,1979-11-12
"KYOTO, JA","1979-11-13",0,7.5,13.6,4.1,1979,11,13,1979,1979-11-13
"KYOTO, JA","1979-11-14",0,6.5,10.8,1.9,1979,11,14,1979,1979-11-14
"KYOTO, JA","1979-11-15",0,7.5,13.8,2.4,1979,11,15,1979,1979-11-15
"KYOTO, JA","1979-11-16",0,11,14.8,2.8,1979,11,16,1979,1979-11-16
"KYOTO, JA","1979-11-17",21,12.5,17,8.5,1979,11,17,1979,1979-11-17
"KYOTO, JA","1979-11-18",27.5,10.7,12.8,9,1979,11,18,1979,1979-11-18
"KYOTO, JA","1979-11-19",0,6.8,12.5,3.5,1979,11,19,1979,1979-11-19
"KYOTO, JA","1979-11-20",0,7.2,13.9,1.4,1979,11,20,1979,1979-11-20
"KYOTO, JA","1979-11-21",8,10.3,13.6,2.6,1979,11,21,1979,1979-11-21
"KYOTO, JA","1979-11-22",0,15,17.3,10.2,1979,11,22,1979,1979-11-22
"KYOTO, JA","1979-11-23",8.5,10,15.1,8.5,1979,11,23,1979,1979-11-23
"KYOTO, JA","1979-11-24",0,10.2,14.8,6.4,1979,11,24,1979,1979-11-24
"KYOTO, JA","1979-11-25",0,11.8,16.1,7.9,1979,11,25,1979,1979-11-25
"KYOTO, JA","1979-11-26",0,10.5,16.9,8,1979,11,26,1979,1979-11-26
"KYOTO, JA","1979-11-27",0,11,15.9,5.4,1979,11,27,1979,1979-11-27
"KYOTO, JA","1979-11-28",0,13,16,9.8,1979,11,28,1979,1979-11-28
"KYOTO, JA","1979-11-29",1,10,15.8,7.5,1979,11,29,1979,1979-11-29
"KYOTO, JA","1979-11-30",0,8,14,2.7,1979,11,30,1979,1979-11-30
"KYOTO, JA","1979-12-01",0,7.5,12.1,2.4,1979,12,1,1979,1979-12-01
"KYOTO, JA","1979-12-02",0,7,11,4.5,1979,12,2,1979,1979-12-02
"KYOTO, JA","1979-12-03",0,8.5,13.5,3.9,1979,12,3,1979,1979-12-03
"KYOTO, JA","1979-12-04",0,11.3,14.2,5.2,1979,12,4,1979,1979-12-04
"KYOTO, JA","1979-12-05",2.5,14.3,17.1,11,1979,12,5,1979,1979-12-05
"KYOTO, JA","1979-12-06",0,11.2,16.3,8.3,1979,12,6,1979,1979-12-06
"KYOTO, JA","1979-12-07",0,9.3,15.2,4.6,1979,12,7,1979,1979-12-07
"KYOTO, JA","1979-12-08",0,10.2,16.4,4.2,1979,12,8,1979,1979-12-08
"KYOTO, JA","1979-12-09",0,10.5,14.9,6.6,1979,12,9,1979,1979-12-09
"KYOTO, JA","1979-12-10",1,7.5,13.1,5.2,1979,12,10,1979,1979-12-10
"KYOTO, JA","1979-12-11",1.5,5,9,2.6,1979,12,11,1979,1979-12-11
"KYOTO, JA","1979-12-12",0,4.3,10.3,0.7,1979,12,12,1979,1979-12-12
"KYOTO, JA","1979-12-13",0,6,11.8,-0.2,1979,12,13,1979,1979-12-13
"KYOTO, JA","1979-12-14",0,6.8,11.3,3.6,1979,12,14,1979,1979-12-14
"KYOTO, JA","1979-12-15",0,8.2,13.9,1.3,1979,12,15,1979,1979-12-15
"KYOTO, JA","1979-12-16",0,8.3,11.6,6.1,1979,12,16,1979,1979-12-16
"KYOTO, JA","1979-12-17",0,6.8,12.8,2.8,1979,12,17,1979,1979-12-17
"KYOTO, JA","1979-12-18",0,6.7,13.1,1.1,1979,12,18,1979,1979-12-18
"KYOTO, JA","1979-12-19",7.5,10.3,12.4,2.3,1979,12,19,1979,1979-12-19
"KYOTO, JA","1979-12-20",4,12.3,18.5,8.2,1979,12,20,1979,1979-12-20
"KYOTO, JA","1979-12-21",7,12,17,5.5,1979,12,21,1979,1979-12-21
"KYOTO, JA","1979-12-22",0,12.0075379994766,16.1,7.6,1979,12,22,1979,1979-12-22
"KYOTO, JA","1979-12-23",0.5,7,10.9,5.6,1979,12,23,1979,1979-12-23
"KYOTO, JA","1979-12-24",0,5.8,11.3,2.4,1979,12,24,1979,1979-12-24
"KYOTO, JA","1979-12-25",0,3.2,7.3,0.6,1979,12,25,1979,1979-12-25
"KYOTO, JA","1979-12-26",0,3.2,9,-1.7,1979,12,26,1979,1979-12-26
"KYOTO, JA","1979-12-27",0,5,9.4,1,1979,12,27,1979,1979-12-27
"KYOTO, JA","1979-12-28",0,4.5,11.1,-0.4,1979,12,28,1979,1979-12-28
"KYOTO, JA","1979-12-29",0,4.8,9.2,1.1,1979,12,29,1979,1979-12-29
"KYOTO, JA","1979-12-30",0,5,11.8,-0.2,1979,12,30,1979,1979-12-30
"KYOTO, JA","1979-12-31",2.5,5.5,7.5,1,1979,12,31,1979,1979-12-31
"KYOTO, JA","1980-01-01",0,4.5,9.2,1.3,1980,1,1,1980,1980-01-01
"KYOTO, JA","1980-01-02",10,7.3,9.1,0.2,1980,1,2,1980,1980-01-02
"KYOTO, JA","1980-01-03",16.5,11.8,16.3,7.6,1980,1,3,1980,1980-01-03
"KYOTO, JA","1980-01-04",11.5,9.3,11.2,7.2,1980,1,4,1980,1980-01-04
"KYOTO, JA","1980-01-05",0,3.73541893445902,7.6,0.4,1980,1,5,1980,1980-01-05
"KYOTO, JA","1980-01-06",0,4,6.5,-1.3,1980,1,6,1980,1980-01-06
"KYOTO, JA","1980-01-07",0.5,3.4156300973756,6.4,0.1,1980,1,7,1980,1980-01-07
"KYOTO, JA","1980-01-08",0,2.5,6.6,-1.3,1980,1,8,1980,1980-01-08
"KYOTO, JA","1980-01-09",5,2,5.2,-0.7,1980,1,9,1980,1980-01-09
"KYOTO, JA","1980-01-10",0.5,4.5,9.4,1.4,1980,1,10,1980,1980-01-10
"KYOTO, JA","1980-01-11",0,3.42848837245218,6.8,0.7,1980,1,11,1980,1980-01-11
"KYOTO, JA","1980-01-12",0,5.3,9.1,0.3,1980,1,12,1980,1980-01-12
"KYOTO, JA","1980-01-13",12,4,6.3,1.9,1980,1,13,1980,1980-01-13
"KYOTO, JA","1980-01-14",0,2.5,6.7,0.3,1980,1,14,1980,1980-01-14
"KYOTO, JA","1980-01-15",0,2,7,-1.7,1980,1,15,1980,1980-01-15
"KYOTO, JA","1980-01-16",0,2.7,7.8,-1.4,1980,1,16,1980,1980-01-16
"KYOTO, JA","1980-01-17",0,0.5,6.4,-2.5,1980,1,17,1980,1980-01-17
"KYOTO, JA","1980-01-18",5,0.7,4.3,-3.7,1980,1,18,1980,1980-01-18
"KYOTO, JA","1980-01-19",0,2.5,6.7,-2.4,1980,1,19,1980,1980-01-19
"KYOTO, JA","1980-01-20",0,3.5,10.1,-0.3,1980,1,20,1980,1980-01-20
"KYOTO, JA","1980-01-21",0,1.7,7.2,-0.8,1980,1,21,1980,1980-01-21
"KYOTO, JA","1980-01-22",1,0.8,4.3,-2,1980,1,22,1980,1980-01-22
"KYOTO, JA","1980-01-23",0,3.5,7.9,-1.4,1980,1,23,1980,1980-01-23
"KYOTO, JA","1980-01-24",0,3.8,8.2,0.8,1980,1,24,1980,1980-01-24
"KYOTO, JA","1980-01-25",0,2.2,7.1,-0.6,1980,1,25,1980,1980-01-25
"KYOTO, JA","1980-01-26",0,3.5,10,-1.8,1980,1,26,1980,1980-01-26
"KYOTO, JA","1980-01-27",0,5.5,10.3,-0.9,1980,1,27,1980,1980-01-27
"KYOTO, JA","1980-01-28",2,11.5,16.8,2.1,1980,1,28,1980,1980-01-28
"KYOTO, JA","1980-01-29",0.5,10.5,13.4,9,1980,1,29,1980,1980-01-29
"KYOTO, JA","1980-01-30",21,7.8,11.9,2.6,1980,1,30,1980,1980-01-30
"KYOTO, JA","1980-01-31",0,1,5.2,-0.9,1980,1,31,1980,1980-01-31
"KYOTO, JA","1980-02-01",0,0.7,4.9,-1.7,1980,2,1,1980,1980-02-01
"KYOTO, JA","1980-02-02",0,2.5,6.8,-2.4,1980,2,2,1980,1980-02-02
"KYOTO, JA","1980-02-03",0,2.7,7.3,-0.4,1980,2,3,1980,1980-02-03
"KYOTO, JA","1980-02-04",0,4.8,8.6,-0.7,1980,2,4,1980,1980-02-04
"KYOTO, JA","1980-02-05",0,2,7.5,-0.6,1980,2,5,1980,1980-02-05
"KYOTO, JA","1980-02-06",0,0,4.1,-3.7,1980,2,6,1980,1980-02-06
"KYOTO, JA","1980-02-07",0,2,7.1,-3.9,1980,2,7,1980,1980-02-07
"KYOTO, JA","1980-02-08",0,2.7,7,-0.7,1980,2,8,1980,1980-02-08
"KYOTO, JA","1980-02-09",0,1.5,5.9,-1.4,1980,2,9,1980,1980-02-09
"KYOTO, JA","1980-02-10",0,3,9.2,-1,1980,2,10,1980,1980-02-10
"KYOTO, JA","1980-02-11",0,4.7,10.4,0.3,1980,2,11,1980,1980-02-11
"KYOTO, JA","1980-02-12",0,3.8,8,-0.4,1980,2,12,1980,1980-02-12
"KYOTO, JA","1980-02-13",0,3.8,9.7,-0.3,1980,2,13,1980,1980-02-13
"KYOTO, JA","1980-02-14",0,3.5,7.3,-0.2,1980,2,14,1980,1980-02-14
"KYOTO, JA","1980-02-15",0,2.8,8,-0.2,1980,2,15,1980,1980-02-15
"KYOTO, JA","1980-02-16",0,1.31010585560443,6,-1.4,1980,2,16,1980,1980-02-16
"KYOTO, JA","1980-02-17",0,1.7,7.2,-3.1,1980,2,17,1980,1980-02-17
"KYOTO, JA","1980-02-18",0,3.2,7,0.7,1980,2,18,1980,1980-02-18
"KYOTO, JA","1980-02-19",12,4,8.4,0.3,1980,2,19,1980,1980-02-19
"KYOTO, JA","1980-02-20",0,4.7,9.2,1.2,1980,2,20,1980,1980-02-20
"KYOTO, JA","1980-02-21",0,3,7.4,1.1,1980,2,21,1980,1980-02-21
"KYOTO, JA","1980-02-22",0,2,7.4,-1,1980,2,22,1980,1980-02-22
"KYOTO, JA","1980-02-23",0,5.2,9.9,-2.9,1980,2,23,1980,1980-02-23
"KYOTO, JA","1980-02-24",0,5.5,12.2,0.6,1980,2,24,1980,1980-02-24
"KYOTO, JA","1980-02-25",0,5.3,10.1,1.1,1980,2,25,1980,1980-02-25
"KYOTO, JA","1980-02-26",7.5,6.5,8.2,0.1,1980,2,26,1980,1980-02-26
"KYOTO, JA","1980-02-27",0,7.2,10.1,5.3,1980,2,27,1980,1980-02-27
"KYOTO, JA","1980-02-28",0,6.5,11.9,3.5,1980,2,28,1980,1980-02-28
"KYOTO, JA","1980-02-29",0,8.5,13.2,0.9,1980,2,29,1980,1980-02-29
"KYOTO, JA","1980-03-01",41,6.2,9.4,4.4,1980,3,1,1980,1980-03-01
"KYOTO, JA","1980-03-02",0,4.5,10.1,1.1,1980,3,2,1980,1980-03-02
"KYOTO, JA","1980-03-03",0,5.8,12.1,-0.5,1980,3,3,1980,1980-03-03
"KYOTO, JA","1980-03-04",0,6,10.3,0.2,1980,3,4,1980,1980-03-04
"KYOTO, JA","1980-03-05",0,4.5,7.7,1.6,1980,3,5,1980,1980-03-05
"KYOTO, JA","1980-03-06",0,8.5,14.2,0,1980,3,6,1980,1980-03-06
"KYOTO, JA","1980-03-07",15,9.3,11.1,5.7,1980,3,7,1980,1980-03-07
"KYOTO, JA","1980-03-08",0,8.8,14,6,1980,3,8,1980,1980-03-08
"KYOTO, JA","1980-03-09",18,11.2,12.7,5.7,1980,3,9,1980,1980-03-09
"KYOTO, JA","1980-03-10",1,6.5,12.4,4.3,1980,3,10,1980,1980-03-10
"KYOTO, JA","1980-03-11",0,3.8,7.7,1.8,1980,3,11,1980,1980-03-11
"KYOTO, JA","1980-03-12",0,4.5,8.2,1.3,1980,3,12,1980,1980-03-12
"KYOTO, JA","1980-03-13",0,5.60452908856915,11.7,-0.5,1980,3,13,1980,1980-03-13
"KYOTO, JA","1980-03-14",16,6.2,9.5,3.8,1980,3,14,1980,1980-03-14
"KYOTO, JA","1980-03-15",0,6.2,11,2.2,1980,3,15,1980,1980-03-15
"KYOTO, JA","1980-03-16",0,6.8,12.9,0.9,1980,3,16,1980,1980-03-16
"KYOTO, JA","1980-03-17",0,7.2,13.5,2.2,1980,3,17,1980,1980-03-17
"KYOTO, JA","1980-03-18",0,4.7,8.1,2.4,1980,3,18,1980,1980-03-18
"KYOTO, JA","1980-03-19",0,7,13.8,-0.2,1980,3,19,1980,1980-03-19
"KYOTO, JA","1980-03-20",0,11.5,18.2,1.3,1980,3,20,1980,1980-03-20
"KYOTO, JA","1980-03-21",1.5,9.2,14,5.9,1980,3,21,1980,1980-03-21
"KYOTO, JA","1980-03-22",37,5.3,7.9,3.4,1980,3,22,1980,1980-03-22
"KYOTO, JA","1980-03-23",0,4.5,10.5,1.5,1980,3,23,1980,1980-03-23
"KYOTO, JA","1980-03-24",0,5.5,10.8,0.1,1980,3,24,1980,1980-03-24
"KYOTO, JA","1980-03-25",0,6.5,11.9,0.5,1980,3,25,1980,1980-03-25
"KYOTO, JA","1980-03-26",0,8.2,14.6,1.2,1980,3,26,1980,1980-03-26
"KYOTO, JA","1980-03-27",0,8.40142824515126,15.2,1.9,1980,3,27,1980,1980-03-27
"KYOTO, JA","1980-03-28",0,12.3,18.5,1.4,1980,3,28,1980,1980-03-28
"KYOTO, JA","1980-03-29",14,12.8,16.1,8.6,1980,3,29,1980,1980-03-29
"KYOTO, JA","1980-03-30",12.5,11.8,17.1,7.9,1980,3,30,1980,1980-03-30
"KYOTO, JA","1980-03-31",5.5,14,18.5,5.4,1980,3,31,1980,1980-03-31
"KYOTO, JA","1980-04-01",22,9.2,13.7,7,1980,4,1,1980,1980-04-01
"KYOTO, JA","1980-04-02",0,7.3,15,2.5,1980,4,2,1980,1980-04-02
"KYOTO, JA","1980-04-03",0,11.2,17.2,1.5,1980,4,3,1980,1980-04-03
"KYOTO, JA","1980-04-04",0,15.5,22.2,7.4,1980,4,4,1980,1980-04-04
"KYOTO, JA","1980-04-05",0,17.8,23.6,9.5,1980,4,5,1980,1980-04-05
"KYOTO, JA","1980-04-06",15.5,16.5,21.6,11.5,1980,4,6,1980,1980-04-06
"KYOTO, JA","1980-04-07",0,10.5,15.4,7.5,1980,4,7,1980,1980-04-07
"KYOTO, JA","1980-04-08",0,15.7,20.8,7,1980,4,8,1980,1980-04-08
"KYOTO, JA","1980-04-09",10,12,15.1,10.2,1980,4,9,1980,1980-04-09
"KYOTO, JA","1980-04-10",0,10,16.3,5.5,1980,4,10,1980,1980-04-10
"KYOTO, JA","1980-04-11",0,15.5,21.2,3.8,1980,4,11,1980,1980-04-11
"KYOTO, JA","1980-04-12",10.5,16.2,20.4,12.4,1980,4,12,1980,1980-04-12
"KYOTO, JA","1980-04-13",30.5,15.5,16.5,14,1980,4,13,1980,1980-04-13
"KYOTO, JA","1980-04-14",18.5,10,15.3,8.1,1980,4,14,1980,1980-04-14
"KYOTO, JA","1980-04-15",0,9.2,13.5,6,1980,4,15,1980,1980-04-15
"KYOTO, JA","1980-04-16",3.5,10,14.5,3,1980,4,16,1980,1980-04-16
"KYOTO, JA","1980-04-17",1,8.2,13.3,4.3,1980,4,17,1980,1980-04-17
"KYOTO, JA","1980-04-18",0,11.5,18.1,2.1,1980,4,18,1980,1980-04-18
"KYOTO, JA","1980-04-19",0,17.5,24.2,7.2,1980,4,19,1980,1980-04-19
"KYOTO, JA","1980-04-20",1,17.5,20.7,12.5,1980,4,20,1980,1980-04-20
"KYOTO, JA","1980-04-21",24,12.7,20.9,9.6,1980,4,21,1980,1980-04-21
"KYOTO, JA","1980-04-22",0,14,20.8,7.1,1980,4,22,1980,1980-04-22
"KYOTO, JA","1980-04-23",0,11,19.2,7.7,1980,4,23,1980,1980-04-23
"KYOTO, JA","1980-04-24",0,11.8,17,4.6,1980,4,24,1980,1980-04-24
"KYOTO, JA","1980-04-25",0,11,17.4,7.9,1980,4,25,1980,1980-04-25
"KYOTO, JA","1980-04-26",0,12.5,20.7,4.4,1980,4,26,1980,1980-04-26
"KYOTO, JA","1980-04-27",17,14.5,17.2,6.2,1980,4,27,1980,1980-04-27
"KYOTO, JA","1980-04-28",2,11.8,15.4,10,1980,4,28,1980,1980-04-28
"KYOTO, JA","1980-04-29",0,15.2,21.7,7.6,1980,4,29,1980,1980-04-29
"KYOTO, JA","1980-04-30",20,14.5,18.2,11.4,1980,4,30,1980,1980-04-30
"KYOTO, JA","1980-05-01",0,12.2,17.7,7.4,1980,5,1,1980,1980-05-01
"KYOTO, JA","1980-05-02",0,14.5,21.7,4.9,1980,5,2,1980,1980-05-02
"KYOTO, JA","1980-05-03",0,18,26.4,7.8,1980,5,3,1980,1980-05-03
"KYOTO, JA","1980-05-04",0,21.3,27.4,11.7,1980,5,4,1980,1980-05-04
"KYOTO, JA","1980-05-05",9,15.5,20.2,12.2,1980,5,5,1980,1980-05-05
"KYOTO, JA","1980-05-06",0,14.8,19.2,9.1,1980,5,6,1980,1980-05-06
"KYOTO, JA","1980-05-07",0,13.8,19.6,10,1980,5,7,1980,1980-05-07
"KYOTO, JA","1980-05-08",6,15.5,17.9,9.7,1980,5,8,1980,1980-05-08
"KYOTO, JA","1980-05-09",24.5,15.7,20.9,13.3,1980,5,9,1980,1980-05-09
"KYOTO, JA","1980-05-10",0.5,17.5,24.5,10.2,1980,5,10,1980,1980-05-10
"KYOTO, JA","1980-05-11",0,20.5,28,11.1,1980,5,11,1980,1980-05-11
"KYOTO, JA","1980-05-12",1.5,22,30.5,13.3,1980,5,12,1980,1980-05-12
"KYOTO, JA","1980-05-13",13.5,18.8,25.1,15.7,1980,5,13,1980,1980-05-13
"KYOTO, JA","1980-05-14",0,23.8,30,13.5,1980,5,14,1980,1980-05-14
"KYOTO, JA","1980-05-15",62,18,25,14.4,1980,5,15,1980,1980-05-15
"KYOTO, JA","1980-05-16",5.5,15.5,21.6,13.1,1980,5,16,1980,1980-05-16
"KYOTO, JA","1980-05-17",0,15.5,22.5,8.4,1980,5,17,1980,1980-05-17
"KYOTO, JA","1980-05-18",0,17.3,23.5,10.8,1980,5,18,1980,1980-05-18
"KYOTO, JA","1980-05-19",0,20.5,25.6,11.8,1980,5,19,1980,1980-05-19
"KYOTO, JA","1980-05-20",0,20.8,22.9,18,1980,5,20,1980,1980-05-20
"KYOTO, JA","1980-05-21",20,20.5,25.3,19.1,1980,5,21,1980,1980-05-21
"KYOTO, JA","1980-05-22",0.5,17.5,23.6,13.3,1980,5,22,1980,1980-05-22
"KYOTO, JA","1980-05-23",0,22.5,29.5,10.7,1980,5,23,1980,1980-05-23
"KYOTO, JA","1980-05-24",0,24.3,30.7,17.3,1980,5,24,1980,1980-05-24
"KYOTO, JA","1980-05-25",24,20.7,23,19.5,1980,5,25,1980,1980-05-25
"KYOTO, JA","1980-05-26",20,19.8,25.3,16.3,1980,5,26,1980,1980-05-26
